Rank,Name,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,Global_Sales,Year
5805,Resident Evil: Origins Collection,Action-Adventure,M,PS4,Capcom,Capcom,,0.37,2016
5825,Burnout Paradise Remastered,Racing,E10,PS4,Electronic Arts,Stellar Entertainment,8,0.37,2018
5829,Dynasty Warriors 9,Action,T,PS4,Tecmo Koei,Omega Force,,0.37,2018
5842,Yakuza: Kiwami 2,Action,,PS4,Sega,Sega,,0.37,2018
5845,Vampyr,Role-Playing,M,PS4,Focus Home Interactive,DONTNOD Entertainment,,0.37,2018
5895,Destiny 2: Forsaken,Shooter,,PS4,Activision,Bungie,,0.36,2018
5904,Okami HD,Action,T,PS4,Capcom,Clover Studio,,0.36,2017
5923,Sniper: Ghost Warrior 3,Shooter,M,PS4,City Interactive,City Interactive,,0.36,2017
5943,Fist of The North Star: Lost Paradise,Action,M,PS4,Sega,Sega,,0.36,2018
6002,Sword Art Online: Lost Song,Role-Playing,,PS4,Namco Bandai Games,Namco Bandai Games,,0.36,2015
6006,Hello Neighbor,Action,E10,PS4,Gearbox Software,Dynamic Pixels,,0.35,2018
6024,Disgaea 5: Alliance of Vengeance,Role-Playing,,PS4,NIS America,Nippon Ichi Software,,0.35,2015
6053,Dead or Alive 5 Last Round,Fighting,M,PS4,Tecmo Koei,Team Ninja,7.1,0.35,2015
6060,Sega Genesis Classics,Misc,T,PS4,Sega,Sega,,0.35,2018
6077,Gravity Rush 2,Action-Adventure,T,PS4,Sony Interactive Entertainment,SIE Japan Studio,,0.35,2017
6124,Odin Sphere: Leifthrasir,Role-Playing,,PS4,Atlus,Vanillaware,,0.34,2016
6184,Divinity: Original Sin,Role-Playing,,PS4,Focus Home Interactive,Larian Studios,,0.34,2015
6198,The King of Fighters XIV,Fighting,T,PS4,Atlus,SNK Playmore,,0.34,2016
6236,Dishonored: Death of the Outsider,Action,M,PS4,Bethesda Softworks,Arkane Studios,,0.33,2017
6240,Valkyria Chronicles Remastered,Role-Playing,T,PS4,Sega,Sega,,0.33,2016
6310,Murdered: Soul Suspect,Action-Adventure,M,PS4,Square Enix,Airtight Games,,0.33,2014
6315,PlayerUnknown's Battlegrounds,Shooter,T,PS4,Sony Interactive Entertainment,PUBG Corporation,,0.33,2018
6508,Payday 2,Shooter,M,PS4,505 Games,Overkill Software,6.5,0.32,2015
6591,UEFA Euro 2016,Sports,,PS4,Konami Digital Entertainment,Konami Digital Entertainment,,0.31,2016
6597,DmC Devil May Cry: Definitive Edition,Action,M,PS4,Capcom,QLOC,,0.31,2015
6621,Sonic Mania,Platform,E,PS4,Sega,PagodaWest Games,,0.31,2017
6622,J Stars Victory Vs.,Fighting,,PS4,Namco Bandai Games,Namco Bandai Games,,0.31,2015
6631,XCOM 2,Strategy,T,PS4,2K Games,Firaxis Games,,0.31,2016
6647,Dynasty Warriors 8: Xtreme Legends,Misc,,PS4,Tecmo Koei,Unknown,,0.31,2014
6694,Cities: Skylines,Simulation,E,PS4,Koch Media,Colossal Order,,0.3,2017
6716,My Hero One's Justice,Fighting,T,PS4,Bandai Namco Entertainment,Byking,,0.3,2018
6745,Saint Seiya: Soldiers' Soul,Fighting,,PS4,Namco Bandai Games,Namco Bandai Games,,0.3,2015
6763,Just Dance 2018,Music,E10,PS4,Ubisoft,Ubisoft Paris,,0.3,2017
6809,The Walking Dead: Season Two,Misc,,PS4,Telltale Games,Unknown,,0.3,2014
6812,Sword Art Online: Fatal Bullet,Role-Playing,T,PS4,Namco Bandai Games,Dimps Corporation,,0.29,2018
6822,Naruto to Boruto: Shinobi Striker,Action,T,PS4,Bandai Namco Games,Soleil Software Studio Inc.,8.5,0.29,2018
6834,Yooka-Laylee,Platform,E10,PS4,Team17 Software,Playtonic Games,,0.29,2018
6925,Cars 3: Driven to Win,Racing,E10,PS4,Warner Bros. Interactive Entertainment,Avalanche Software,,0.29,2017
6941,Metal Gear Solid V: The Definitive Experience,Action,M,PS4,Konami Digital Entertainment,Kojima Productions,,0.29,2016
6973,Sherlock Holmes: Crimes & Punishments,Adventure,M,PS4,Focus Home Interactive,Frogwares,,0.29,2014
7012,Star Trek Bridge Crew,Action,E10,PS4,Ubisoft,Red Storm Entertainment,,0.28,2017
7050,The Heavy Rain and Beyond: Two Souls Collection,Action,,PS4,Sony Computer Entertainment,Quantic Dream,,0.28,2016
7109,Spintires: MudRunner,Simulation,E,PS4,Focus Home Interactive,Saber Interactive,,0.28,2017
7122,Onechanbara Z2: Chaos,Action,M,PS4,NIS America,Tamsoft,,0.28,2015
7134,Secret of Mana,Role-Playing,E10,PS4,Square Enix,Square,,0.28,2018
7151,Gundam Versus,Action,T,PS4,Namco Bandai Games,Namco Bandai Games,7.3,0.28,2017
7193,NBA Live 14,Sports,E,PS4,EA Sports,EA Tiburon,,0.27,2013
7219,Bravo Team,Shooter,T,PS4,Sony Interactive Entertainment,Supermassive Games Ltd.,,0.27,2018
7283,Killing Floor 2,Shooter,M,PS4,Tripwire Interactive,Tripwire Interactive,,0.27,2016
7285,Robinson: The Journey,Action-Adventure,E,PS4,Sony Interactive Entertainment,Crytek,,0.27,2016
7286,Driveclub VR,Racing,E,PS4,Sony Interactive Entertainment,Evolution Studios,,0.27,2016
7288,Shenmue I & II,Action-Adventure,T,PS4,Sega,Sega,,0.27,2018
7343,Fate/Extella: The Umbral Star,Action,T,PS4,Xseed Games,Marvelous Entertainment,,0.27,2017
7433,Ultimate Marvel vs. Capcom 3,Fighting,,PS4,Capcom,Capcom,,0.26,2017
7536,Jikkyou Powerful Pro Baseball 2018,Sports,,PS4,Konami,Konami,,0.26,2018
7602,Tetris Effect,Puzzle,E,PS4,Sony Interactive Entertainment,Monstars Inc.,,0.25,2018
7684,Danganronpa V3: Killing Harmony,Adventure,M,PS4,NIS America,Spike Chunsoft,,0.25,2017
7712,Samurai Warriors 4,Fighting,T,PS4,Tecmo Koei,Omega Force,,0.25,2014
7726,Darksiders III,Action,M,PS4,THQ Nordic,Gunfire Games,,0.25,2018
7728,NBA Live 15,Sports,E,PS4,Electronic Arts,EA Tiburon,,0.25,2014
7785,Valkyria Chronicles 4,Role-Playing,T,PS4,Sega,Sega,,0.25,2018
7790,NBA Live 18,Sports,E,PS4,EA Sports,EA Sports,,0.24,2017
7807,Tearaway Unfolded,Platform,E,PS4,Sony Computer Entertainment,Media Molecule,,0.24,2015
7833,.hack//G.U. Last Recode,Role-Playing,T,PS4,Namco Bandai Games,CyberConnect2,,0.24,2017
7849,Ride,Racing,E,PS4,Milestone S.r.l.,Milestone S.r.l.,,0.24,2015
7863,Just Dance 2017,Misc,E10,PS4,Ubisoft,Ubisoft Paris,,0.24,2016
7874,The Escapists 2,Action,T,PS4,Sold Out,Team17 Software,,0.24,2017
7899,Transformers: Devastation,Action,T,PS4,Activision,PlatinumGames,,0.24,2015
7911,Earth Defense Force 5,Shooter,,PS4,D3 Publisher,Sandlot,,0.24,2018
7927,Darksiders II: Deathinitive Edition,Action-Adventure,M,PS4,Nordic Games,Gunfire Games,7.5,0.24,2015
7933,Jikkyou Powerful Pro Baseball 2016,Sports,,PS4,Konami Digital Entertainment,Konami Digital Entertainment,,0.24,2016
7935,The Elder Scrolls Online: Morrowind,MMO,M,PS4,Bethesda Softworks,ZeniMax Online Studios,,0.24,2017
7939,Street Fighter 30th Anniversary Collection,Fighting,T,PS4,Capcom,Capcom,,0.24,2018
7961,Digimon World: Next Order,Role-Playing,E10,PS4,Namco Bandai Games,Bandai Namco Games,,0.24,2017
7971,theHunter: Call of the Wild,Shooter,T,PS4,THQ Nordic,Expansive Worlds,,0.24,2017
8052,Tony Hawk's Pro Skater 5,Sports,T,PS4,Activision,Robomodo,,0.23,2015
8067,Angry Birds: Star Wars,Puzzle,E,PS4,Activision,Exient Entertainment,,0.23,2013
8069,Elex,Role-Playing,M,PS4,THQ Nordic,Piranha Bytes,,0.23,2017
8083,RIGS: Mechanized Combat League,Action,T,PS4,Sony Interactive Entertainment,Guerrilla Cambridge,,0.23,2016
8119,Transformer: Rise of the Dark Spark,Shooter,T,PS4,Activision,Edge of Reality,,0.23,2014
8190,Dead Island Definitive Collection,Action,,PS4,Deep Silver,Techland,,0.23,2016
8206,Metal Gear Survive,Action,M,PS4,Konami Digital Entertainment,Konami Digital Entertainment,,0.23,2018
8221,SingStar Celebration,Music,T,PS4,Sony Interactive Entertainment,SIE London Studio,,0.23,2017
8264,Dead by Daylight,Action,M,PS4,505 Games,Behaviour Interactive Inc.,,0.22,2017
8268,Attack on Titan 2,Action,M,PS4,Koei Tecmo,Omega Force,7.8,0.22,2018
8271,The Wolf Among Us,Adventure,,PS4,Telltale Games,Telltale Games,,0.22,2014
8278,Micro Machines: World Series,Racing,,PS4,Codemasters,Codemasters,,0.22,2017
8293,Life Is Strange: Before the Storm,Adventure,M,PS4,Square Enix,Deck Nine,7.5,0.22,2018
8338,Bladestorm: Nightmare,Action,T,PS4,Tecmo Koei,Omega Force,,0.22,2015
8360,Zombie Army Trilogy,Shooter,M,PS4,Rebellion Developments,Rebellion Developments,,0.22,2015
8370,Outlast Trinity,Action,,PS4,Warner Bros. Interactive Entertainment,Red Barrels,,0.22,2017
8381,Judgment,Action-Adventure,M,PS4,Sega,Sega,,0.22,2019
8392,Warriors Orochi 4,Action,T,PS4,Koei Tecmo,Omega Force,,0.22,2018
8452,EVE: Valkyrie,Shooter,T,PS4,Sony Interactive Entertainment,CCP,,0.21,2016
8482,Senran Kagura: Peach Beach Splash,Action,M,PS4,Xseed Games,Marvelous Entertainment,,0.21,2017
8489,Ys VIII: Lacrimosa of Dana,Role-Playing,T,PS4,NIS America,Falcom,,0.21,2017
8510,Bound By Flame,Action,M,PS4,Focus Home Interactive,Spiders,,0.21,2014
8572,NBA Live 16,Sports,E,PS4,EA Sports,EA Tiburon,,0.21,2015
8580,Conan Exiles,Action-Adventure,M,PS4,Maximum Games,Funcom Oslo A/S,,0.21,2018
8607,Devil May Cry HD Collection,Action,,PS4,Capcom,Capcom,,0.21,2018
8613,7 Days to Die,Action,M,PS4,Telltale Games,The Fun Pimps,,0.21,2016
8624,Dynasty Warriors 8: Empires,Misc,,PS4,Tecmo Koei,Unknown,,0.21,2015
8627,Dragon's Dogma: Dark Arisen,Role-Playing,M,PS4,Capcom,Capcom,,0.21,2017
8677,Kingdom Hearts: The Story So Far,Role-Playing,,PS4,Square Enix,Square Enix,,0.2,2018
8689,Godzilla (2015),Action,T,PS4,Namco Bandai Games,Natsume,,0.2,2015
8735,Eagle Flight,Adventure,E10,PS4,Ubisoft,Ubisoft,,0.2,2016
8892,Agents of Mayhem,Action,M,PS4,Deep Silver,Volition Inc.,,0.2,2017
8909,MotoGP 14,Racing,E,PS4,Namco Bandai Games,Milestone S.r.l.,,0.2,2014
9042,Elite: Dangerous,Simulation,T,PS4,Frontier Developments,Frontier Developments,,0.19,2017
9044,Shovel Knight,Platform,E,PS4,Yacht Club Games,Yacht Club Games,,,2015
9047,Singstar: Ultimate Party,Music,,PS4,Sony Computer Entertainment,London Studios,,0.19,2014
9063,NBA Live 19,Sports,,PS4,Electronic Arts,EA Tiburon,,0.19,2018
9103,Toukiden Kiwami,Action,,PS4,Tecmo Koei,Koei Tecmo Games,,0.19,2015
9145,Creed: Rise to Glory,Sports,,PS4,Sony Interactive Entertainment,Survios,,0.19,2018
9146,God Eater 3,Role-Playing,T,PS4,Bandai Namco Entertainment,Bandai Namco Studios,,0.19,2019
9169,Batman: A Telltale Game Series,Adventure,M,PS4,Telltale Games,Telltale Games,,0.19,2016
9189,The Surge,Action,M,PS4,Focus Home Interactive,DECK13 Interactive,,0.19,2017
9264,Bendy and the Ink Machine,Puzzle,T,PS4,Rooster Teeth Games,TheMeatly Games,,0.18,2018
9287,MotoGP 15,Racing,,PS4,Milestone S.r.l.,Milestone S.r.l.,,0.18,2015
9325,Resident Evil: Revelations,Action,M,PS4,Capcom,Capcom,7.2,0.18,2017
9402,Senran Kagura: Estival Versus,Action,M,PS4,Xseed Games,Marvelous Entertainment,,0.18,2016
9404,Back to the Future: The Game,Adventure,T,PS4,Telltale Games,Telltale Games,,0.18,2015
9523,The Walking Dead - The Telltale Series: A New Frontier,Adventure,,PS4,Warner Bros. Interactive Entertainment,Telltale Games,,0.17,2017
9576,Mega Man 11,Platform,,PS4,Capcom,Capcom,,0.17,2018
9597,Resident Evil 6,Shooter,M,PS4,Capcom,Capcom,,0.17,2016
9637,Final Fantasy XIV: Heavensward,MMO,T,PS4,Square Enix,Square Enix,,0.17,2015
9647,Final Fantasy XIV: Stormblood,MMO,T,PS4,Square Enix,Square Enix,,0.17,2017
9661,Just Dance 2019,Music,E,PS4,Ubisoft,Ubisoft Paris,,0.17,2018
9665,Guilty Gear Xrd: Sign,Fighting,T,PS4,Aksys Games,Arc System Works,,0.17,2014
9680,Prototype: Biohazard Bundle,Action,,PS4,Activision,Activision,,0.17,2016
9698,BlazBlue: Central Fiction,Fighting,T,PS4,Aksys Games,Arc System Works,,0.17,2016
9709,MXGP 3: The Official Motocross Videogame,Racing,E,PS4,Milestone,Milestone,,0.17,2017
9748,TT Isle of Man: Ride on the Edge,Racing,E,PS4,Big Ben Interactive,Kylotonn,,0.17,2018
9820,Ride 2,Racing,E,PS4,Milestone S.r.l,Milestone S.r.l.,,0.16,2017
9839,Dead Rising 4: Frank's Big Package,Action-Adventure,M,PS4,Capcom,Capcom,,0.16,2017
9848,Putty Squad,Platform,E10,PS4,System 3,System 3,,0.16,2013
9889,Digimon Story: Cyber Sleuth - Hacker's Memory,Role-Playing,T,PS4,Namco Bandai Games,Media.Vision,,0.16,2018
9899,Battlezone,Action,T,PS4,Sony Interactive Entertainment,Rebellion Developments,,0.16,2016
9918,Naruto Shippuden: Ultimate Ninja Storm Legacy,Fighting,,PS4,Namco Bandai Games,CyberConnect2,,0.16,2017
9924,Berserk and the Band of the Hawk,Action,M,PS4,Tecmo Koei,Omega Force,,0.16,2017
9957,BlazBlue: Chrono Phantasma Extend,Fighting,T,PS4,Aksys Games,Arc System Works,,0.16,2015
10005,Pillars of Eternity,Role-Playing,M,PS4,Paradox Interactive,Obsidian Entertainment,8.3,0.16,2017
10032,Valkyria Revolution,Role-Playing,T,PS4,Sega,Media.Vision,,0.16,2017
10064,Overcooked! 2,Simulation,,PS4,Sold Out,Ghost Town Games,,0.16,2018
10113,Gravity Rush Remastered,Action-Adventure,T,PS4,Sony Computer Entertainment,Bluepoint Games,7.9,0.16,2016
10157,Assassin's Creed Rogue Remastered,Action-Adventure,,PS4,Ubisoft,Ubisoft,,0.15,2018
10228,Psycho-Pass: Mandatory Happiness,Visual Novel,T,PS4,NIS America,5pb. Inc.,,0.15,2016
10238,Brothers: A Tale of Two Sons,Adventure,T,PS4,505 Games,Starbreeze Studios,,0.15,2015
10249,Warriors Orochi 3,Action,T,PS4,Tecmo Koei,Omega Force,,0.15,2014
10307,Wasteland 2,Role-Playing,,PS4,Deep Silver,InXile Entertainment,,0.15,2015
10322,Atelier Sophie: The Alchemist of the Mysterious Book,Role-Playing,T,PS4,Tecmo Koei,Gust,,0.15,2016
10364,NASCAR Heat Evolution,Racing,,PS4,Dusenberry Martin Racing,Monster Games,,0.15,2016
10404,Yakuza: Ishin,Adventure,,PS4,Sega,Sega,,0.15,2014
10410,Dragon Quest Builders 2,Adventure,RP,PS4,Square Enix,Square Enix,,0.15,2019
10419,Toukiden 2,Action,T,PS4,Tecmo Koei,Omega Force,,0.15,2017
10433,Song of the Deep,Action,,PS4,Insomniac Games,Insomniac Games,,0.15,2016
10492,Super Robot Wars V,Role-Playing,,PS4,Namco Bandai Games,B.B. Studio,,0.15,2017
10520,Blue Reflection: Maboroshi ni Mau - Shoujo no Ken,Role-Playing,M,PS4,Tecmo Koei,Gust,,0.14,2017
10538,Cyberdimension Neptunia: 4 Goddesses Online,Role-Playing,T,PS4,Idea Factory International,Compile Heart,,0.14,2017
10545,Grand Kingdom,Role-Playing,T,PS4,NIS America,Monochrome Corporation,,0.14,2016
10556,Arslan: The Warriors of Legend,Action,T,PS4,Tecmo Koei,Koei Tecmo Games,,0.14,2016
10604,Pro Cycling Manager 2016,Sports,,PS4,Focus Home Interactive,Cyanide Studio,,0.14,2016
10666,Adventure Time: Finn & Jake Investigations,Action,E10,PS4,Little Orbit,Vicious Cycle,,0.14,2015
10680,Guilty Gear Xrd -Revelator-,Fighting,T,PS4,Aksys Games,Arc System Works,,0.14,2016
10684,We Happy Few,Action-Adventure,M,PS4,Gearbox Software,Compulsion Games,,0.14,2018
10685,Rocksmith 2014 Edition Remastered,Music,T,PS4,Ubisoft,Ubisoft,,0.14,2016
10729,Mega Man X Legacy Collection 1+2,Platform,,PS4,Capcom Entertainment,Digital Eclipse Software,,0.14,2018
10737,The Crew: Wild Run,Racing,T,PS4,Ubisoft,Ivory Tower,,0.14,2015
10760,MXGP 2,Racing,E,PS4,Milestone S.r.l,Milestone S.r.l.,,0.14,2016
10810,MotoGP 17,Racing,E,PS4,Koch Media,Milestone S.r.l.,,0.14,2017
10821,Fairy Fencer F: Advent Dark Force,Role-Playing,T,PS4,Idea Factory International,Compile Heart,,0.14,2016
10883,Divinity: Original Sin II,Role-Playing,,PS4,Bandai Namco Entertainment,Larian Studios,,0.13,2018
10894,Samurai Warriors 4-II,Action,T,PS4,Tecmo Koei,Omega Force,,0.13,2015
10914,The Golf Club,Sports,E,PS4,Maximum Games,HB Studios,,0.13,2015
10925,Hatsune Miku: Project Diva X,Music,T,PS4,Sega,Sega,,0.13,2016
10926,New Gundam Breaker,Action,,PS4,Namco Bandai Games,Bandai Namco Games,2.8,0.13,2018
10997,Super Robot Wars X,Strategy,,PS4,Bandai Namco Games,Bandai Namco,,0.13,2018
11019,NASCAR Heat 2,Racing,E,PS4,704Games,Monster Games,,0.13,2017
11044,Bulletstorm: Full Clip Edition,Shooter,M,PS4,Gearbox Software,People Can Fly,,0.13,2017
11049,Valentino Rossi: The Game,Racing,,PS4,Namco Bandai Games,Milestone S.r.l.,,0.13,2016
11074,The Legend of Heroes: Trails of Cold Steel IV,Role-Playing,,PS4,Falcom,Falcom,,0.13,2018
11103,Golf Club 2,Sports,E,PS4,Maximum Games,HB Studios,,0.13,2017
11127,Persona Dancing: Endless Night Collection,Music,,PS4,Atlus,Atlus,,0.13,2018
11133,Akiba's Trip: Undead & Undressed,Action,M,PS4,Xseed Games,Acquire,,0.13,2014
11134,NASCAR Heat 3,Racing,,PS4,704Games,Monster Games,,0.13,2018
11143,Rugby 15,Sports,EC,PS4,Maximum Games,HB Studios,,0.13,2015
11185,Utawarerumono: Mask of Truth,Visual Novel,M,PS4,Atlus,Aqua Plus,,0.13,2017
11222,The Legend of Heroes: Trails of Cold Steel III,Role-Playing,,PS4,Nihon Falcom Corporation,Nihon Falcom Corporation,7,0.13,2017
11229,Utawarerumono: Mask of Deception,Adventure,,PS4,Atlus,Aqua Plus,,0.13,2017
11245,The Inpatient,Action,M,PS4,Sony Interactive Entertainment,Supermassive Games Ltd.,,0.13,2018
11253,Don Bradman Cricket 14,Sports,,PS4,Tru Blu Entertainment,Big Ant Studios,,0.13,2015
11261,Sword Art Online: Hollow Fragment,Role-Playing,,PS4,Namco Bandai Games,Namco Bandai Games,,0.12,2015
11266,MX vs ATV All Out,Racing,E10,PS4,THQ Nordic,Rainbow Studios,,0.12,2018
11279,Dragon's Crown Pro,Role-Playing,,PS4,Atlus,Vanillaware,,0.12,2018
11321,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Action,T,PS4,Activision,PlatinumGames,,0.12,2016
11367,Job Simulator,Simulation,E10,PS4,Sony Interactive Entertainment,Owlchemy Labs,,0.12,2017
11376,Portal Knights,Role-Playing,E10,PS4,505 Games,Keen Games,,0.12,2017
11384,Fire Pro Wrestling World,Fighting,T,PS4,Spike Chunsoft,Spike Chunsoft,,0.12,2018
11386,Fate/Extella Link,Action,T,PS4,Xseed Games,Marvelous,,0.12,2019
11457,Samurai Warriors 4: Empires,Action,,PS4,Tecmo Koei,Omega Force,,0.12,2016
11479,Call of Cthulhu,Role-Playing,M,PS4,Focus Home Interactive,Cyanide,,0.12,2018
11486,Danganronpa 1-2 Reload,Adventure,M,PS4,NIS America,Spike Chunsoft,,0.12,2017
11521,Subnautica,Adventure,,PS4,Gearbox Software,Unknown Worlds Entertainment,,0.12,2018
11526,God Eater 2: Rage Burst,Role-Playing,T,PS4,Namco Bandai Games,Namco Bandai Games,,0.12,2015
11557,America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,Misc,E,PS4,Ubisoft,Ubisoft,,0.12,2017
11566,Marvel's Guardians of the Galaxy: The Telltale Series,Adventure,T,PS4,Warner Bros. Interactive Entertainment,Telltale Games,,0.12,2017
11678,Digimon Story: Cyber Sleuth,Role-Playing,,PS4,Namco Bandai Games,Media.Vision,,0.11,2016
11706,Constructor HD,Strategy,,PS4,Deep Silver,System 3,,0.11,2017
11731,Minecraft: Story Mode - Season Two,Adventure,E10,PS4,Telltale Games,Telltale Games,,0.11,2017
11752,Darksiders: Warmastered Edition,Action-Adventure,M,PS4,THQ Nordic,Kaiko,,0.11,2016
11772,Mighty No. 9,Platform,E10,PS4,Deep Silver,Comcept,,0.11,2016
11781,The Invisible Hours,Adventure,T,PS4,GameTrust,Tequila Works,,0.11,2017
11785,Monster Energy Supercross - The Official Videogame,Racing,E,PS4,Milestone S.r.l.,Milestone S.r.l.,,0.11,2018
11804,The Idolmaster: Platinum Stars,Simulation,,PS4,Namco Bandai Games,Namco Bandai Games,,0.11,2016
11826,The Witch and the Hundred Knight,Role-Playing,T,PS4,NIS America,Nippon Ichi Software,,0.11,2016
11828,SD Gundam G Generation Genesis,Strategy,,PS4,Namco Bandai Games,Bandai Namco,,0.11,2016
11919,RiME,Adventure,E10,PS4,Grey Box,Tequila Works,7.1,0.11,2017
11924,Super Robot Wars OG: The Moon Dwellers,Misc,,PS4,Namco Bandai Games,Unknown,,0.11,2016
11944,Gundam Breaker 3,Action,,PS4,Namco Bandai Games,Namco Bandai Games,,0.11,2016
11949,Earth Defense Force 4.1: The Shadow of New Despair,Shooter,M,PS4,Xseed Games,Sandlot,,0.11,2015
12085,Shadow Warrior (2013),Shooter,M,PS4,Devolver Digital,Flying Wild Hog,,0.11,2014
12101,Assassin's Creed Chronicles,Action,T,PS4,Ubisoft,Climax Studios,,0.11,2016
12178,Slime Rancher,Simulation,E10,PS4,Skybound Games,Monomi Park,,0.1,2018
12189,Pac-Man Championship Edition 2 + Arcade Game Series,Action,E,PS4,Namco Bandai Games,Namco Bandai Games,,0.1,2017
12230,Tokyo Xanadu eX+,Role-Playing,,PS4,Aksys Games,Nihon Falcom Corporation,,0.1,2017
12238,Stardew Valley,Simulation,E10,PS4,505 Games,ConcernedApe,8.8,0.1,2017
12244,The Seven Deadly Sins: Knights of Britannia,Fighting,T,PS4,Bandai Namco Entertainment,Natsume Atari,,0.1,2018
12276,Romance of the Three Kingdoms XIII,Action,E10,PS4,Tecmo Koei,Koei Tecmo Games,,0.1,2016
12312,Warriors All-Stars,Action,T,PS4,Tecmo Koei,Omega Force,,0.1,2017
12315,The Elder Scrolls Online: Summerset,MMO,M,PS4,Bethesda Softworks,ZeniMax Online Studios,7.5,0.1,2018
12329,Starlink: Battle for Atlas,Action-Adventure,E10,PS4,Ubisoft,Ubisoft Toronto,,0.1,2018
12332,Mega Man Legacy Collection 2,Action,E10,PS4,Capcom,Capcom,,0.1,2017
12339,Zone of the Enders: The 2nd Runner MARS,Simulation,T,PS4,Konami,Cygames,,0.1,2018
12389,Final Fantasy XIV Online Complete Edition,MMO,T,PS4,Square Enix,Square Enix,,0.1,2017
12391,Devil May Cry 4 Special Edition,Action,,PS4,Capcom,Capcom,,0.1,2015
12392,Puyo Puyo Tetris,Puzzle,E,PS4,Sega,Sonic Team,,0.1,2017
12408,NAtURAL DOCtRINE,Role-Playing,M,PS4,NIS America,Kadokawa Games,,0.1,2014
12414,Sudden Strike 4,Strategy,T,PS4,Kalypso Media,Kite Games,,0.1,2017
12447,Accel World vs. Sword Art Online: Millennium Twilight,Action,T,PS4,Namco Bandai Games,Namco Bandai Games,,0.1,2017
12457,Wolfenstein The Two Pack,Shooter,M,PS4,Bethesda Softworks,MachineGames,,0.1,2017
12483,Guilty Gear Xrd REV 2,Fighting,T,PS4,Aksys Games,Arc System Works,,0.1,2017
12534,Ultra Street Fighter IV,Fighting,,PS4,Sony Computer Entertainment,Capcom,,0.1,2015
12535,Let's Sing 2016,Music,T,PS4,Ravenscourt,Voxler,,0.1,2015
12550,Resident Evil 4,Action-Adventure,M,PS4,Capcom,Capcom,,0.1,2016
12601,Deracine,Adventure,T,PS4,Sony Interactive Entertainment,From Software,,0.1,2018
12645,Nights of Azure 2,Action,T,PS4,Tecmo Koei,Gust,,0.09,2017
12646,The Technomancer,Role-Playing,M,PS4,Focus Home Interactive,Spiders,,0.09,2016
12701,Nights of Azure,Action,T,PS4,Tecmo Koei,Gust,,0.09,2016
12717,Taiko no Tatsujin: Drum Session!,Music,,PS4,Namco Bandai Games,Namco Bandai Games,,0.09,2017
12729,Red Faction: Guerrilla Re-Mars-tered,Shooter,,PS4,THQ Nordic,Volition,,0.09,2018
12730,Nobunaga's Ambition: Sphere of Influence - Ascension,Strategy,T,PS4,Tecmo Koei,Koei Tecmo Games,,0.09,2016
12749,Grand Ages: Medieval,Strategy,T,PS4,Kalypso Media,Gaming Minds Studios,,0.09,2015
12792,Rugby League Live 4,Sports,,PS4,Tru Blu Entertainment,Big Ant Studios,,0.09,2017
12823,Toy Soldiers: War Chest,Action,T,PS4,Ubisoft,Signal Studios,,0.09,2015
12824,God Eater Resurrection,Action,,PS4,Namco Bandai Games,Namco Bandai Games,,0.09,2016
12843,Dark Souls Trilogy,Role-Playing,M,PS4,Bandai Namco Entertainment,From Software,,0.09,2018
12907,Paragon,Action,T,PS4,Sony Interactive Entertainment,Epic Games,,0.09,2016
12908,Borderlands 2 VR,Shooter,M,PS4,2K Games,Gearbox Software,,0.09,2018
12918,Train Sim World,Simulation,,PS4,Maximum Games,Dovetail Games,,0.09,2018
12932,Summon Night 6: Lost Borders,Role-Playing,T,PS4,Gaijinworks,Media.Vision,,0.09,2017
12939,Dark Rose Valkyrie,Role-Playing,T,PS4,Idea Factory International,Compile Heart,,0.09,2017
12962,Duke Nukem 3D: 20th Anniversary World Tour,Shooter,M,PS4,Gearbox Software,Gearbox Software,,0.09,2016
12967,ATV Drift & Tricks,Racing,E,PS4,Maximum Games,Artefacts Studio,,0.09,2017
12982,Strange Brigade,Shooter,,PS4,Rebellion Developments,Rebellion Developments,,0.09,2018
13004,Nickelodeon Kart Racers,Racing,E,PS4,GameMill Entertainment,Solutions 2 Go,,0.09,2018
13016,Nights of Azure,Role-Playing,T,PS4,Tecmo Koei,Gust,,0.09,2016
13040,Lara Croft and the Temple of Osiris,Action,T,PS4,Square Enix,Crystal Dynamics,,0.09,2014
13054,Dragon's Dogma Online,Role-Playing,,PS4,Capcom,Capcom,,0.09,2015
13121,Ghostbusters (2016),Action,E10,PS4,Activision,FireForge Games,,0.08,2016
13133,Agatha Christie's The ABC Murders,Adventure,T,PS4,Unfinished Pixel,Artefacts Studio,,0.08,2016
13162,Shantae: Half-Genie Hero,Platform,T,PS4,Xseed Games,Way Forward Technologies,,0.08,2016
13204,Earth Defense Force 4.1: The Shadow of New Despair,Shooter,M,PS4,Xseed Games,Sandlot,,0.08,2015
13227,Spintires: MudRunner - American Wilds,Racing,E,PS4,Focus Home Interactive,Saber Interactive,,0.08,2018
13272,The Sexy Brutale,Adventure,T,PS4,Badland Games,Tequila Works,,0.08,2017
13275,Legend of Kay Anniversary,Action,E10,PS4,Nordic Games,Neon Studios,,0.08,2015
